Timestamp                       Thread     Type        Activity             PID    TTL  
2026-07-09 11:12:11.257315-0700 0xfcfa2e9  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:12:11.257320-0700 0xfcfa2e9  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:12:18.363334-0700 0xfd16965  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:12:18.373607-0700 0xfd16965  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:12:18.373612-0700 0xfd16965  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:34:44.631211-0700 0xfd8f0aa  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:34:44.641628-0700 0xfd8f0aa  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:34:44.641633-0700 0xfd8f0aa  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:36:18.012590-0700 0xfd9091f  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:36:18.020237-0700 0xfd9091f  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:36:18.020242-0700 0xfd9091f  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:36:25.150834-0700 0xfd8cb2f  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:36:25.161830-0700 0xfd8cb2f  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:36:25.161842-0700 0xfd8cb2f  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:40:29.956861-0700 0xfdae3a8  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:40:29.970565-0700 0xfdae3a8  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:40:29.970580-0700 0xfdae3a8  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:40:43.495805-0700 0xfdae3a8  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:40:43.509403-0700 0xfdae3a8  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:40:43.509408-0700 0xfdae3a8  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:56:37.890656-0700 0xfdf52f7  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:56:37.907739-0700 0xfdf52f7  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:56:37.907744-0700 0xfdf52f7  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:56:50.439386-0700 0xfdf52f7  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:56:50.452561-0700 0xfdf52f7  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:56:50.452567-0700 0xfdf52f7  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:57:23.799582-0700 0xfdf52f7  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:57:23.812044-0700 0xfdf52f7  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 11:57:23.812049-0700 0xfdf52f7  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:07:37.048338-0700 0xfe21d21  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:07:37.062189-0700 0xfe21d21  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:07:37.062195-0700 0xfe21d21  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:08:02.610447-0700 0xfe21d21  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:08:02.621257-0700 0xfe21d21  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:08:02.621262-0700 0xfe21d21  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:15:06.827360-0700 0xfe60391  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:15:06.837966-0700 0xfe60391  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:15:06.837972-0700 0xfe60391  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:15:28.755500-0700 0xfe60391  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:15:28.774437-0700 0xfe60391  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:15:28.774442-0700 0xfe60391  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:51:28.643348-0700 0xff19660  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:51:28.658658-0700 0xff19660  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:51:28.658664-0700 0xff19660  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:52:07.059006-0700 0xff20203  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:52:07.066195-0700 0xff20203  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:52:07.066200-0700 0xff20203  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:56:37.736802-0700 0xff49231  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:56:37.751471-0700 0xff49231  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:56:37.751477-0700 0xff49231  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:58:06.704888-0700 0xff4d8bb  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:58:06.715741-0700 0xff4d8bb  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:58:06.715744-0700 0xff4d8bb  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 12:59:30.678176-0700 0x133a     Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:Standard] -[LoginTransition _displaysWillReconfigure] | Ignoring displays will reconfigure because the transition is complete
2026-07-09 12:59:31.755634-0700 0x133a     Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:Standard] -[LoginTransition _displaysDidReconfigure] | Ignoring displays did reconfigure because the transition is complete
2026-07-09 12:59:31.755634-0700 0x133a     Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:Standard] -[LoginTransition _displaysDidReconfigure] | Ignoring displays did reconfigure because the transition is complete
2026-07-09 12:59:31.756269-0700 0x133a     Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:Standard] -[LoginTransition _displaysDidReconfigure] | Ignoring displays did reconfigure because the transition is complete
2026-07-09 12:59:32.825176-0700 0x133a     Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:Standard] -[LoginTransition _displaysWillReconfigure] | Ignoring displays will reconfigure because the transition is complete
2026-07-09 12:59:33.372245-0700 0x133a     Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:Standard] -[LoginTransition _displaysDidReconfigure] | Ignoring displays did reconfigure because the transition is complete
2026-07-09 12:59:33.372856-0700 0x133a     Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:Standard] -[LoginTransition _displaysDidReconfigure] | Ignoring displays did reconfigure because the transition is complete
2026-07-09 13:26:09.568069-0700 0xffed0c1  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 13:26:09.590104-0700 0xffed0c1  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 13:26:09.590109-0700 0xffed0c1  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 13:26:24.012699-0700 0xfff4ada  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 13:26:24.023898-0700 0xfff4ada  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 13:26:24.023903-0700 0xfff4ada  Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 13:27:43.548267-0700 0x133a     Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:Standard] -[LoginTransition _displaysWillReconfigure] | Ignoring displays will reconfigure because the transition is complete
2026-07-09 13:27:43.806597-0700 0x133a     Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:Standard] -[LoginTransition _displaysDidReconfigure] | Ignoring displays did reconfigure because the transition is complete
2026-07-09 13:27:43.807223-0700 0x133a     Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:Standard] -[LoginTransition _displaysDidReconfigure] | Ignoring displays did reconfigure because the transition is complete
2026-07-09 13:27:44.597355-0700 0x133a     Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:Standard] -[LoginTransition _displaysWillReconfigure] | Ignoring displays will reconfigure because the transition is complete
2026-07-09 13:27:44.839310-0700 0x133a     Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:Standard] -[LoginTransition _displaysDidReconfigure] | Ignoring displays did reconfigure because the transition is complete
2026-07-09 13:27:44.839313-0700 0x133a     Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:Standard] -[LoginTransition _displaysDidReconfigure] | Ignoring displays did reconfigure because the transition is complete
2026-07-09 13:27:44.840413-0700 0x133a     Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:Standard] -[LoginTransition _displaysDidReconfigure] | Ignoring displays did reconfigure because the transition is complete
2026-07-09 13:56:47.949680-0700 0x1009ac11 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 13:56:47.963319-0700 0x1009ac11 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 13:56:47.963325-0700 0x1009ac11 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 14:07:47.443220-0700 0x100f76d9 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 14:07:47.459843-0700 0x100f76d9 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 14:07:47.459858-0700 0x100f76d9 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 14:10:32.804898-0700 0x10100e23 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 14:10:32.816182-0700 0x10100e23 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 14:10:32.816196-0700 0x10100e23 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 14:10:55.304896-0700 0x10100e23 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 14:10:55.317008-0700 0x10100e23 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 14:10:55.317013-0700 0x10100e23 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 14:11:10.000416-0700 0x1010ba3e Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 14:11:10.012968-0700 0x1010ba3e Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 14:11:10.012973-0700 0x1010ba3e Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 14:11:20.156732-0700 0x10100e23 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 14:11:20.167456-0700 0x10100e23 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 14:11:20.167461-0700 0x10100e23 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 14:16:32.190844-0700 0x10130d1f Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 14:16:32.204689-0700 0x10130d1f Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 14:16:32.204695-0700 0x10130d1f Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 15:40:07.836865-0700 0x103c0a8e Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 15:40:07.847625-0700 0x103c0a8e Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 15:40:07.847638-0700 0x103c0a8e Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:03:09.976663-0700 0x106280f4 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:03:09.990086-0700 0x106280f4 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:03:09.990091-0700 0x106280f4 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:03:18.654102-0700 0x106280f4 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:03:18.663629-0700 0x106280f4 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
