ts,load1,http,secs
1787418570,9.45,200,13.726173
1787418584,9.61,200,12.857440
1787418597,8.65,200,12.714537
1787418624,8.75,200,26.282919
1787418631,9.96,200,6.588232
1787418632,9.56,200,0.001208
1787418632,9.56,200,0.001144
1787418633,9.56,200,0.001158
1787418633,9.56,200,0.001918
1787418634,9.28,200,0.001757
1787418635,9.28,200,0.043020
1787418635,9.28,200,0.074494
1787418636,9.28,200,0.003959
1787418637,9.28,200,0.116939
1787418638,9.28,200,0.004424
1787418638,9.28,200,0.001810
1787418639,9.01,200,0.001963
1787418640,9.01,200,0.065984
1787418640,9.01,200,0.001415
1787418641,9.01,200,0.004669
1787418642,9.01,200,0.034048
1787418642,9.01,200,0.001681
1787418643,9.01,200,0.001220
1787418644,8.77,200,0.001741
1787418644,8.77,200,0.001749
1787418645,8.77,200,0.002005
1787418646,8.77,200,0.139867
1787418646,8.77,200,0.012294
1787418647,8.77,200,0.002050
1787418647,8.77,200,0.009275
1787418648,8.77,200,0.001007
1787418649,8.39,200,0.045695
1787418649,8.39,200,0.002556
1787418650,8.39,200,0.002553
1787418651,8.39,200,0.001957
1787418651,8.39,200,0.006759
1787418652,8.39,200,0.017232
1787418653,8.39,200,0.001891
1787418653,8.39,200,0.000927
1787418654,8.44,200,0.003755
1787418654,8.44,200,0.032890
1787418655,8.44,200,0.001865
1787418656,8.44,200,0.001631
1787418656,8.44,200,0.001822
1787418657,8.44,200,0.002602
1787418657,8.44,200,0.000883
1787418658,8.44,200,0.002623
1787418659,8.24,200,0.001697
1787418660,8.24,200,0.036867
1787418660,8.24,200,0.025339
1787418661,8.24,200,0.002751
1787418663,8.24,200,1.046511
1787418663,8.24,200,0.001027
1787418664,8.22,200,0.001638
1787418664,8.22,200,0.001134
1787418665,8.22,200,0.003578
1787418666,8.22,200,0.156160
1787418667,8.22,200,0.002076
1787418667,8.22,200,0.019052
1787418668,8.22,200,0.000878
1787418668,8.22,200,0.002585
1787418669,8.36,200,0.029626
1787418670,8.36,200,0.002696
1787418670,8.36,200,0.002848
1787418671,8.36,200,0.030896
1787418672,8.36,200,0.002767
1787418672,8.36,200,0.078002
1787418673,8.36,200,0.004925
1787418674,8.34,200,0.001661
1787418674,8.34,200,0.012428
1787418675,8.34,200,0.002966
1787418676,8.34,200,0.069920
1787418676,8.34,200,0.048460
1787418677,8.34,200,0.002863
1787418678,8.34,200,0.001656
1787418678,8.34,200,0.000965
1787418679,8.07,200,0.001435
1787418680,8.07,200,0.000988
1787418680,8.07,200,0.002512
1787418681,8.07,200,0.038232
1787418682,8.07,200,0.001928
1787418682,8.07,200,0.001688
1787418683,8.07,200,0.000998
1787418683,8.07,200,0.001677
1787418684,7.98,200,0.081781
1787418685,7.98,200,0.001625
1787418685,7.98,200,0.001919
1787418686,7.98,200,0.129264
1787418687,7.98,200,0.002906
1787418687,7.98,200,0.023586
1787418688,7.98,200,0.002347
1787418689,7.98,200,0.002546
1787418689,7.74,200,0.000942
1787418690,7.74,200,0.003284
1787418691,7.74,200,0.000912
1787418691,7.74,200,0.074030
1787418692,7.74,200,0.001583
1787418693,7.74,200,0.024743
1787418694,7.74,200,0.711773
1787418695,7.60,200,0.002896
1787418695,7.60,200,0.001656
1787418696,7.60,200,0.126854
1787418697,7.60,200,0.616571
1787418698,7.60,200,0.000991
1787418699,7.60,200,0.001402
1787418699,7.63,200,0.001403
1787418700,7.63,200,0.001416
1787418713,7.63,200,12.737252
1787418735,7.83,200,21.024167
1787418748,8.91,200,12.576968
1787418762,9.26,200,12.922045
1787418776,9.94,200,13.429258
1787418789,9.65,200,12.807169
1787418803,9.06,200,13.262492
1787418822,8.44,200,18.116763
1787418836,7.76,200,14.040636
1787418838,7.14,200,0.508792
1787418838,7.14,200,0.005093
1787418839,7.13,200,0.001449
1787418840,7.13,200,0.001285
1787418840,7.13,200,0.001993
1787418841,7.13,200,0.001754
1787418842,7.13,200,0.121327
1787418842,7.13,200,0.001955
1787418843,7.13,200,0.003485
1787418844,7.04,200,0.052247
1787418844,7.04,200,0.003147
1787418845,7.04,200,0.001140
1787418846,7.04,200,0.001932
1787418847,7.04,200,0.002749
1787418847,7.04,200,0.000859
1787418848,7.04,200,0.002597
1787418848,7.04,200,0.001563
1787418849,6.95,200,0.001936
1787418849,6.95,200,0.001361
1787418850,6.95,200,0.027739
1787418851,6.95,200,0.002061
1787418851,6.95,200,0.001694
1787418852,6.95,200,0.001642
1787418853,6.95,200,0.094837
1787418853,6.95,200,0.001144
1787418854,7.76,200,0.001655
1787418854,7.76,200,0.001925
1787418855,7.76,200,0.002601
1787418856,7.76,200,0.000814
1787418856,7.76,200,0.002742
1787418857,7.76,200,0.001557
1787418858,7.76,200,0.047095
1787418858,7.76,200,0.004392
1787418859,8.66,200,0.000894
1787418860,8.66,200,0.004096
1787418860,8.66,200,0.002293
1787418861,8.66,200,0.002006
1787418861,8.66,200,0.003401
1787418862,8.66,200,0.032703
1787418863,8.66,200,0.002662
1787418864,8.66,200,0.040541
1787418864,8.36,200,0.058795
1787418865,8.36,200,0.001957
1787418866,8.36,200,0.016838
1787418866,8.36,200,0.001281
1787418867,8.36,200,0.543241
1787418868,8.36,200,0.002340
1787418869,8.36,200,0.027144
1787418869,7.93,200,0.001285
1787418870,7.93,200,0.001987
1787418871,7.93,200,0.100942
1787418871,7.93,200,0.003234
1787418872,7.93,200,0.001590
1787418873,7.93,200,0.001193
1787418873,7.93,200,0.004509
1787418874,7.86,200,0.036959
1787418875,7.86,200,0.029066
1787418875,7.86,200,0.001582
1787418876,7.86,200,0.002776
1787418876,7.86,200,0.002725
1787418877,7.86,200,0.045413
1787418878,7.86,200,0.017342
1787418878,7.86,200,0.001587
1787418879,8.11,200,0.001836
1787418880,8.11,200,0.044872
1787418880,8.11,200,0.051482
1787418881,8.11,200,0.002303
1787418882,8.11,200,0.001685
1787418882,8.11,200,0.003086
1787418883,8.11,200,0.002547
1787418884,8.11,200,0.000934
1787418884,7.62,200,0.002802
1787418885,7.62,200,0.001410
1787418886,7.62,200,0.002928
1787418886,7.62,200,0.003318
1787418887,7.62,200,0.000966
1787418887,7.62,200,0.002306
1787418888,7.62,200,0.001909
1787418889,7.62,200,0.001590
1787418889,7.49,200,0.002657
1787418890,7.49,200,0.019942
1787418891,7.49,200,0.003436
1787418891,7.49,200,0.001615
1787418892,7.49,200,0.001183
1787418893,7.49,200,0.120195
1787418893,7.49,200,0.002552
1787418894,7.53,200,0.110798
1787418895,7.53,200,0.001610
1787418896,7.53,200,0.034195
1787418896,7.53,200,0.001568
1787418897,7.53,200,0.001617
1787418899,7.53,200,1.918899
1787418900,7.33,200,0.001894
1787418901,7.33,200,0.001863
1787418901,7.33,200,0.083241
1787418902,7.33,200,0.001713
1787418916,7.33,200,13.169407
1787418928,7.20,200,11.958168
1787418942,7.64,200,13.036371
1787418954,7.15,200,11.350414
1787418973,6.60,200,18.589295
1787418985,7.27,200,10.795455
1787418997,6.76,200,11.367829
1787419008,6.74,200,10.615441
1787419021,6.55,200,11.983862
1787419029,6.43,200,7.272621
1787419029,6.23,200,0.001468
1787419030,6.23,200,0.024203
1787419031,6.23,200,0.049107
1787419031,6.23,200,0.003448
1787419032,6.23,200,0.002118
1787419033,6.23,200,0.048184
1787419034,6.23,200,0.001791
1787419034,5.89,200,0.001172
1787419035,5.89,200,0.003828
1787419036,5.89,200,0.002913
1787419037,5.89,200,0.001488
1787419037,5.89,200,0.071506
1787419038,5.89,200,0.010196
1787419038,5.89,200,0.000868
1787419039,6.14,200,0.001568
1787419040,6.14,200,0.646862
1787419041,6.14,200,0.001628
1787419041,6.14,200,0.000902
1787419042,6.14,200,0.002473
1787419043,6.14,200,0.001665
1787419043,6.14,200,0.001940
1787419044,6.14,200,0.002761
1787419045,5.88,200,0.161083
1787419045,5.88,200,0.002649
1787419046,5.88,200,0.033152
1787419046,5.88,200,0.001855
1787419047,5.88,200,0.002530
1787419048,5.88,200,0.067393
1787419049,5.88,200,0.041062
1787419049,5.73,200,0.001714
1787419050,5.73,200,0.122326
1787419051,5.73,200,0.003222
1787419051,5.73,200,0.001927
1787419052,5.73,200,0.132193
1787419053,5.73,200,0.002868
1787419053,5.73,200,0.001581
1787419054,5.67,200,0.002979
1787419055,5.67,200,0.003630
1787419055,5.67,200,0.001672
1787419056,5.67,200,0.001752
1787419057,5.67,200,0.001549
1787419057,5.67,200,0.034915
1787419058,5.67,200,0.003659
1787419059,5.67,200,0.063734
1787419059,5.62,200,0.003507
1787419060,5.62,200,0.001573
1787419060,5.62,200,0.002238
1787419061,5.62,200,0.002764
1787419062,5.62,200,0.046646
1787419062,5.62,200,0.002034
1787419063,5.62,200,0.002417
1787419064,5.62,200,0.001985
1787419064,5.73,200,0.001584
1787419065,5.73,200,0.002100
1787419065,5.73,200,0.001544
1787419066,5.73,200,0.001029
1787419067,5.73,200,0.010341
1787419067,5.73,200,0.002346
1787419068,5.73,200,0.005755
1787419069,5.73,200,0.002050
1787419069,5.59,200,0.068890
1787419070,5.59,200,0.001261
1787419072,5.59,200,0.876370
1787419072,5.59,200,0.002343
1787419073,5.59,200,0.001633
1787419073,5.59,200,0.005510
1787419074,5.46,200,0.002646
1787419075,5.46,200,0.070288
1787419075,5.46,200,0.010743
1787419076,5.46,200,0.002182
1787419077,5.46,200,0.015309
1787419077,5.46,200,0.002342
1787419078,5.46,200,0.000913
1787419079,5.46,200,0.002463
1787419079,5.43,200,0.000943
1787419080,5.43,200,0.001713
1787419080,5.43,200,0.002331
1787419081,5.43,200,0.140103
1787419082,5.43,200,0.002791
1787419082,5.43,200,0.003330
1787419083,5.43,200,0.001574
1787419084,5.43,200,0.002589
1787419084,5.39,200,0.011976
1787419085,5.39,200,0.003077
1787419086,5.39,200,0.006599
1787419086,5.39,200,0.001164
1787419087,5.39,200,0.124767
1787419088,5.39,200,0.001987
1787419088,5.39,200,0.001933
1787419089,5.28,200,0.000907
1787419090,5.28,200,0.077891
1787419091,5.28,200,0.002699
1787419091,5.28,200,0.348545
1787419092,5.28,200,0.000933
1787419105,5.28,200,12.244769
1787419118,5.36,200,12.979114
1787419149,5.82,200,30.314123
1787419162,5.57,200,11.574836
1787419173,5.71,200,10.663775
1787419187,5.29,200,12.779720
1787419198,5.33,200,10.552843
1787419210,5.28,200,11.537208
1787419220,5.45,200,9.050554
1787419220,6.33,200,0.002526
1787419221,6.33,200,0.062203
1787419222,6.33,200,0.006386
1787419222,6.33,200,0.003288
1787419223,6.33,200,0.038446
1787419224,6.33,200,0.030292
1787419224,6.38,200,0.002372
1787419225,6.38,200,0.007391
1787419226,6.38,200,0.007604
1787419226,6.38,200,0.002445
1787419227,6.38,200,0.001833
1787419228,6.38,200,0.001717
1787419228,6.38,200,0.076087
1787419229,6.38,200,0.002557
1787419230,6.43,200,0.002127
1787419230,6.43,200,0.050544
1787419231,6.43,200,0.002548
1787419231,6.43,200,0.001973
1787419232,6.43,200,0.003788
1787419233,6.43,200,0.001305
1787419233,6.43,200,0.005302
1787419234,6.43,200,0.027191
1787419235,6.80,200,0.003142
1787419235,6.80,200,0.002060
1787419236,6.80,200,0.106043
1787419237,6.80,200,0.100065
1787419237,6.80,200,0.002170
1787419238,6.80,200,0.001309
1787419239,6.80,200,0.002183
1787419239,6.65,200,0.034268
1787419240,6.65,200,0.040415
1787419241,6.65,200,0.003748
1787419241,6.65,200,0.023077
1787419242,6.65,200,0.020022
1787419243,6.65,200,0.003441
1787419243,6.65,200,0.074707
1787419244,6.65,200,0.002789
1787419245,6.52,200,0.002767
1787419245,6.52,200,0.042573
1787419246,6.52,200,0.063180
1787419247,6.52,200,0.001779
1787419247,6.52,200,0.001659
1787419248,6.52,200,0.001717
1787419248,6.52,200,0.001751
1787419249,6.64,200,0.001821
1787419251,6.64,200,1.030060
1787419251,6.64,200,0.002937
1787419252,6.64,200,0.001633
1787419253,6.64,200,0.001160
1787419253,6.64,200,0.001663
1787419254,6.64,200,0.001182
1787419254,6.67,200,0.001842
1787419255,6.67,200,0.045636
1787419256,6.67,200,0.033211
1787419256,6.67,200,0.002251
1787419257,6.67,200,0.002156
1787419258,6.67,200,0.004648
1787419258,6.67,200,0.057848
1787419259,6.67,200,0.001806
1787419260,6.53,200,0.001491
1787419260,6.53,200,0.081949
1787419261,6.53,200,0.045911
1787419262,6.53,200,0.002441
1787419262,6.53,200,0.001191
1787419263,6.53,200,0.002764
1787419264,6.53,200,0.070108
1787419264,6.25,200,0.002360
1787419265,6.25,200,0.001681
1787419266,6.25,200,0.001896
1787419266,6.25,200,0.014154
1787419267,6.25,200,0.073388
1787419267,6.25,200,0.004454
1787419268,6.25,200,0.036654
1787419269,6.25,200,0.117658
1787419270,6.07,200,0.002880
1787419270,6.07,200,0.001519
1787419271,6.07,200,0.021982
1787419272,6.07,200,0.006008
1787419272,6.07,200,0.001618
1787419273,6.07,200,0.102667
1787419274,6.07,200,0.001621
1787419274,5.98,200,0.001207
1787419275,5.98,200,0.004551
1787419276,5.98,200,0.039807
1787419276,5.98,200,0.097851
1787419277,5.98,200,0.002602
1787419277,5.98,200,0.002182
1787419278,5.98,200,0.001596
1787419279,5.98,200,0.008830
1787419279,5.75,200,0.003101
1787419280,5.75,200,0.032659
1787419282,5.75,200,1.245119
1787419283,5.75,200,0.157331
1787419284,5.75,200,0.041645
1787419284,5.53,200,0.001927
1787419296,5.53,200,11.171275
1787419309,5.28,200,11.838958
1787419322,5.45,200,12.281212
1787419335,6.22,200,12.164543
1787419347,7.83,200,11.272598
1787419360,7.79,200,13.209290
1787419372,7.21,200,11.246760
1787419385,7.17,200,11.925115
1787419412,6.75,200,26.735925
1787419413,6.75,200,0.001183
1787419414,6.75,200,0.001107
1787419414,6.75,200,0.002015
1787419415,6.77,200,0.001992
1787419415,6.77,200,0.004443
1787419416,6.77,200,0.001941
1787419417,6.77,200,0.001188
1787419417,6.77,200,0.002085
1787419418,6.77,200,0.001833
1787419419,6.77,200,0.109186
1787419419,6.55,200,0.001858
1787419420,6.55,200,0.047134
1787419421,6.55,200,0.005339
1787419421,6.55,200,0.001648
1787419422,6.55,200,0.115931
1787419423,6.55,200,0.001594
1787419423,6.55,200,0.002513
1787419424,6.55,200,0.025398
1787419425,6.58,200,0.002606
1787419425,6.58,200,0.002333
1787419426,6.58,200,0.002735
1787419427,6.58,200,0.003422
1787419427,6.58,200,0.109239
1787419429,6.58,200,0.914228
1787419430,6.62,200,0.002665
1787419430,6.62,200,0.006939
1787419431,6.62,200,0.001768
1787419431,6.62,200,0.001605
1787419432,6.62,200,0.079955
1787419433,6.62,200,0.005192
1787419433,6.62,200,0.001661
1787419434,6.62,200,0.001932
1787419435,6.65,200,0.001620
1787419435,6.65,200,0.042940
1787419436,6.65,200,0.014310
1787419436,6.65,200,0.024925
1787419437,6.65,200,0.012746
1787419438,6.65,200,0.001798
1787419438,6.65,200,0.040720
1787419439,6.65,200,0.002462
1787419440,6.59,200,0.000923
1787419440,6.59,200,0.003193
1787419441,6.59,200,0.001611
1787419442,6.59,200,0.001232
1787419442,6.59,200,0.002666
1787419443,6.59,200,0.001775
1787419444,6.59,200,0.001463
1787419444,6.31,200,0.001592
1787419445,6.31,200,0.121137
1787419446,6.31,200,0.025638
1787419446,6.31,200,0.001559
1787419447,6.31,200,0.009039
1787419448,6.31,200,0.004096
1787419448,6.31,200,0.001551
1787419449,6.31,200,0.001671
1787419449,6.60,200,0.001577
1787419450,6.60,200,0.127530
1787419451,6.60,200,0.001639
1787419452,6.60,200,0.001616
1787419452,6.60,200,0.015951
1787419453,6.60,200,0.005057
